,Model 0,Model 1,Model 2,Model 3
R-squared,0.5651,0.5651,0.5654,0.5660
R-squared Adj.,0.5446,0.5444,0.5445,0.5449
infections,0.1198**,0.1197**,0.1277**,0.1101**
Rt,,-0.0000,-0.0000,-0.0000
deaths,,,-3.4907,-4.7178
healed,,,,0.1110
